match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895302,2024-04-14,0,Nathan Tella,33.3,43.2,8.5,33.8,False,False
3895302,2024-04-14,0,Lukáš Hrádecký,8.5,33.8,15.1,21.5,False,False
3895302,2024-04-14,0,Edmond Fayçal Tapsoba,22.3,19.5,38.1,19.5,False,False
3895302,2024-04-14,0,Robert Andrich,38.1,19.5,29.9,19.5,False,False
3895302,2024-04-14,0,Edmond Fayçal Tapsoba,48.1,28.6,48.6,49.7,False,False
3895302,2024-04-14,0,Jonathan Tah,54.5,54.3,56.4,66.1,False,False
3895302,2024-04-14,0,Odilon Kossonou,56.6,66.6,49.4,56.4,False,False
3895302,2024-04-14,0,Jonathan Tah,48.6,55.6,51.2,25.2,False,False
3895302,2024-04-14,0,Granit Xhaka,57.1,20.8,56.4,44.2,False,False
3895302,2024-04-14,0,Jonathan Tah,61.8,54.3,82.7,75.1,False,False
3895302,2024-04-14,0,Nathan Tella,83.5,76.2,84.8,65.8,False,False
3895302,2024-04-14,0,Victor Okoh Boniface,90.4,73.3,102.7,63.5,False,False
3895302,2024-04-14,1,Odilon Kossonou,63.2,67.6,68.9,72.3,False,False
3895302,2024-04-14,1,Nathan Tella,71.0,73.3,68.4,62.2,False,False
3895302,2024-04-14,1,Granit Xhaka,66.3,62.2,53.0,62.2,False,False
3895302,2024-04-14,1,Jonathan Tah,54.8,60.8,61.8,56.4,False,False
3895302,2024-04-14,1,Granit Xhaka,63.9,56.1,73.3,72.8,False,False
3895302,2024-04-14,1,Odilon Kossonou,78.2,74.4,107.2,55.4,False,True
3895302,2024-04-14,2,Odilon Kossonou,58.2,75.4,58.7,66.6,False,False
3895302,2024-04-14,2,Granit Xhaka,61.6,66.1,68.9,64.8,False,False
3895302,2024-04-14,2,Jonas Hofmann,69.7,61.1,63.9,34.3,False,False
3895302,2024-04-14,2,Edmond Fayçal Tapsoba,82.9,16.8,91.2,3.6,False,False
3895302,2024-04-14,2,Piero Martín Hincapié Reyna,93.0,4.9,81.1,5.9,False,False
3895302,2024-04-14,2,Edmond Fayçal Tapsoba,79.0,6.5,76.7,17.9,False,False
3895302,2024-04-14,2,Granit Xhaka,76.1,19.2,83.2,16.1,False,False
3895302,2024-04-14,2,Robert Andrich,84.5,16.1,78.5,18.7,False,False
3895302,2024-04-14,2,Edmond Fayçal Tapsoba,54.5,11.2,58.4,4.9,False,False
3895302,2024-04-14,2,Robert Andrich,58.4,5.2,52.8,15.4,False,False
3895302,2024-04-14,2,Edmond Fayçal Tapsoba,52.8,22.6,56.1,55.6,False,False
3895302,2024-04-14,2,Odilon Kossonou,63.4,57.4,77.2,71.7,False,False
3895302,2024-04-14,3,Amine Adli,57.1,52.6,52.5,37.4,False,False
3895302,2024-04-14,3,Robert Andrich,62.1,20.0,64.5,34.3,False,False
3895302,2024-04-14,3,Granit Xhaka,64.5,28.9,62.6,17.6,False,False
3895302,2024-04-14,3,Robert Andrich,62.6,17.1,56.9,32.0,False,False
3895302,2024-04-14,3,Edmond Fayçal Tapsoba,54.8,33.6,62.6,51.0,False,False
3895302,2024-04-14,3,Jonathan Tah,63.2,53.8,70.7,68.4,False,False
3895302,2024-04-14,3,Odilon Kossonou,70.7,68.4,72.5,49.4,False,False
3895302,2024-04-14,3,Granit Xhaka,72.2,45.8,78.5,21.5,False,False
3895302,2024-04-14,3,Amine Adli,87.6,19.2,98.3,5.4,False,False
3895302,2024-04-14,3,Piero Martín Hincapié Reyna,97.2,5.9,84.0,8.3,False,False
3895302,2024-04-14,3,Robert Andrich,78.0,13.0,84.8,19.2,False,False
3895302,2024-04-14,3,Granit Xhaka,84.8,19.2,91.0,5.2,False,False
3895302,2024-04-14,3,Piero Martín Hincapié Reyna,92.5,4.9,109.2,7.8,False,False
3895302,2024-04-14,4,Robert Andrich,69.4,22.6,76.7,10.1,False,False
3895302,2024-04-14,4,Amine Adli,76.7,10.1,70.7,10.1,False,False
3895302,2024-04-14,4,Piero Martín Hincapié Reyna,71.0,10.1,65.2,17.4,False,False
3895302,2024-04-14,4,Robert Andrich,64.2,18.1,100.4,16.4,False,False
3895302,2024-04-14,5,Jonathan Tah,66.3,36.4,74.8,39.2,False,False
3895302,2024-04-14,5,Robert Andrich,74.8,39.2,81.4,35.8,False,False
3895302,2024-04-14,5,Victor Okoh Boniface,53.7,43.4,54.3,58.2,False,False
3895302,2024-04-14,5,Jonas Hofmann,57.4,64.0,62.1,65.3,False,False
3895302,2024-04-14,6,Odilon Kossonou,14.5,48.6,18.4,44.5,False,False
3895302,2024-04-14,6,Granit Xhaka,18.6,41.6,19.7,21.0,False,False
3895302,2024-04-14,6,Piero Martín Hincapié Reyna,27.0,16.8,22.5,23.4,False,False
3895302,2024-04-14,7,Edmond Fayçal Tapsoba,34.0,24.2,42.6,16.6,False,False
3895302,2024-04-14,7,Granit Xhaka,42.9,19.5,46.5,52.3,False,False
3895302,2024-04-14,7,Jonathan Tah,50.2,53.5,52.3,68.7,False,False
3895302,2024-04-14,7,Odilon Kossonou,53.7,69.5,43.1,46.3,False,False
3895302,2024-04-14,7,Edmond Fayçal Tapsoba,47.8,42.9,64.7,5.4,False,False
3895302,2024-04-14,7,Piero Martín Hincapié Reyna,64.7,8.8,55.0,17.9,False,False
3895302,2024-04-14,7,Granit Xhaka,54.5,22.9,46.5,36.4,False,False
3895302,2024-04-14,7,Edmond Fayçal Tapsoba,47.6,41.1,63.4,53.3,False,False
3895302,2024-04-14,7,Odilon Kossonou,65.0,55.6,98.8,73.8,False,False
3895302,2024-04-14,7,Nathan Tella,111.0,69.2,114.6,33.5,True,True
3895302,2024-04-14,9,Edmond Fayçal Tapsoba,61.8,33.8,62.6,54.0,False,False
3895302,2024-04-14,9,Odilon Kossonou,64.2,58.0,62.4,51.8,False,False
3895302,2024-04-14,9,Robert Andrich,62.4,51.8,64.2,59.8,False,False
3895302,2024-04-14,9,Odilon Kossonou,64.2,60.6,49.9,51.0,False,False
3895302,2024-04-14,9,Jonathan Tah,49.9,51.0,57.1,43.2,False,False
3895302,2024-04-14,9,Granit Xhaka,57.1,43.2,49.9,44.5,False,False
3895302,2024-04-14,9,Jonathan Tah,48.9,46.0,63.4,70.5,False,False
3895302,2024-04-14,9,Odilon Kossonou,65.0,71.2,76.7,74.1,False,False
3895302,2024-04-14,9,Jonas Hofmann,73.3,75.4,63.7,74.1,False,False
3895302,2024-04-14,10,Odilon Kossonou,62.9,75.1,48.9,58.8,False,False
3895302,2024-04-14,10,Jonathan Tah,48.9,54.8,55.6,24.2,False,False
3895302,2024-04-14,10,Edmond Fayçal Tapsoba,65.0,16.8,89.5,13.0,False,False
3895302,2024-04-14,10,Amine Adli,106.1,8.3,106.1,11.2,False,False
3895302,2024-04-14,11,Edmond Fayçal Tapsoba,28.8,4.1,12.2,22.9,False,False
3895302,2024-04-14,11,Lukáš Hrádecký,10.5,35.5,15.1,45.2,False,False
3895302,2024-04-14,11,Jonathan Tah,34.6,50.5,43.4,56.1,False,False
3895302,2024-04-14,11,Robert Andrich,54.8,58.5,47.6,46.8,False,False
3895302,2024-04-14,11,Jonathan Tah,53.2,44.7,55.6,55.6,False,False
3895302,2024-04-14,11,Robert Andrich,63.9,59.8,71.8,69.7,False,False
3895302,2024-04-14,11,Odilon Kossonou,71.3,68.2,83.7,79.6,False,False
3895302,2024-04-14,12,Jonathan Tah,48.9,53.0,57.4,53.8,False,False
3895302,2024-04-14,12,Robert Andrich,57.4,53.8,54.3,62.4,False,False
3895302,2024-04-14,12,Odilon Kossonou,54.3,62.4,51.7,51.0,False,False
3895302,2024-04-14,12,Jonathan Tah,52.5,43.7,55.6,21.0,False,False
3895302,2024-04-14,12,Edmond Fayçal Tapsoba,55.6,16.8,48.3,28.6,False,False
3895302,2024-04-14,12,Jonathan Tah,51.2,35.3,63.7,34.0,False,False
3895302,2024-04-14,12,Granit Xhaka,63.2,34.5,54.5,35.3,False,False
3895302,2024-04-14,12,Jonathan Tah,54.5,35.3,62.6,17.1,False,False
3895302,2024-04-14,12,Edmond Fayçal Tapsoba,75.8,9.6,83.9,3.4,False,False
3895302,2024-04-14,12,Piero Martín Hincapié Reyna,84.3,2.9,68.3,10.6,False,False
3895302,2024-04-14,12,Edmond Fayçal Tapsoba,69.6,12.3,78.6,4.0,False,False
3895302,2024-04-14,12,Piero Martín Hincapié Reyna,77.9,4.4,85.2,3.6,False,False
3895302,2024-04-14,12,Amine Adli,86.3,3.8,86.0,11.5,False,False
3895302,2024-04-14,12,Jonas Hofmann,88.4,11.9,112.1,7.4,False,False
3895302,2024-04-14,12,Amine Adli,112.1,9.6,111.5,33.3,True,True
3895302,2024-04-14,13,Jonas Hofmann,120.0,0.1,113.9,47.6,False,True
3895302,2024-04-14,13,Odilon Kossonou,107.7,42.7,111.7,39.1,False,True
3895302,2024-04-14,13,Edmond Fayçal Tapsoba,111.8,39.8,116.7,43.7,False,True
3895302,2024-04-14,13,Edmond Fayçal Tapsoba,41.5,12.7,42.9,20.2,False,False
3895302,2024-04-14,13,Granit Xhaka,43.1,21.8,30.1,23.9,False,False
3895302,2024-04-14,13,Jonathan Tah,27.5,19.5,35.0,4.4,False,False
3895302,2024-04-14,13,Piero Martín Hincapié Reyna,35.0,4.4,34.7,12.0,False,False
3895302,2024-04-14,13,Robert Andrich,34.7,12.0,48.9,5.4,False,False
3895302,2024-04-14,14,Robert Andrich,49.9,5.7,48.6,21.0,False,False
3895302,2024-04-14,14,Edmond Fayçal Tapsoba,50.2,25.7,50.2,53.5,False,False
3895302,2024-04-14,14,Odilon Kossonou,61.1,57.7,70.2,68.7,False,False
3895302,2024-04-14,14,Nathan Tella,71.3,69.2,57.1,62.9,False,False
3895302,2024-04-14,14,Odilon Kossonou,56.6,61.6,49.1,50.0,False,False
3895302,2024-04-14,14,Jonathan Tah,49.9,51.5,22.0,49.2,False,False
3895302,2024-04-14,14,Lukáš Hrádecký,22.8,45.5,36.6,20.5,False,False
3895302,2024-04-14,14,Edmond Fayçal Tapsoba,47.8,19.2,64.2,17.1,False,False
3895302,2024-04-14,14,Amine Adli,64.7,17.1,50.7,20.0,False,False
3895302,2024-04-14,14,Edmond Fayçal Tapsoba,50.7,20.0,56.1,34.5,False,False
3895302,2024-04-14,14,Robert Andrich,56.1,34.5,48.1,41.6,False,False
3895302,2024-04-14,14,Jonathan Tah,48.9,44.2,70.7,67.9,False,False
3895302,2024-04-14,14,Odilon Kossonou,70.0,71.7,70.0,63.5,False,False
3895302,2024-04-14,14,Granit Xhaka,70.0,63.5,77.2,63.7,False,False
3895302,2024-04-14,14,Edmond Fayçal Tapsoba,44.7,50.5,15.1,43.9,False,False
3895302,2024-04-14,14,Lukáš Hrádecký,14.0,46.6,28.8,54.3,False,False
3895302,2024-04-14,14,Jonathan Tah,46.8,60.3,65.0,62.4,False,False
3895302,2024-04-14,15,Granit Xhaka,73.5,63.5,81.4,68.4,False,False
3895302,2024-04-14,15,Jonas Hofmann,89.2,68.4,92.0,59.3,False,False
3895302,2024-04-14,15,Jonas Hofmann,105.9,68.4,115.4,39.5,True,True
3895302,2024-04-14,15,Jonathan Tah,68.1,53.5,83.7,68.7,False,False
3895302,2024-04-14,15,Nathan Tella,84.8,70.8,76.9,54.8,False,False
3895302,2024-04-14,15,Granit Xhaka,77.4,54.0,98.8,50.5,False,False
3895302,2024-04-14,15,Amine Adli,98.8,50.5,93.6,55.4,False,False
3895302,2024-04-14,15,Jonas Hofmann,93.6,54.3,87.9,37.1,False,False
3895302,2024-04-14,15,Robert Andrich,87.9,37.1,87.6,46.0,False,False
3895302,2024-04-14,16,Jonas Hofmann,120.0,80.0,110.2,32.6,False,True
3895302,2024-04-14,16,Lukáš Hrádecký,29.1,21.5,45.5,38.5,False,False
3895302,2024-04-14,16,Jonathan Tah,52.5,41.3,57.7,53.5,False,False
3895302,2024-04-14,16,Granit Xhaka,64.5,52.6,83.2,71.7,False,False
3895302,2024-04-14,16,Nathan Tella,83.2,73.8,85.3,72.3,False,False
3895302,2024-04-14,17,Granit Xhaka,82.7,61.6,89.7,46.3,False,False
3895302,2024-04-14,17,Victor Okoh Boniface,87.4,47.9,84.2,54.8,False,False
3895302,2024-04-14,17,Granit Xhaka,84.2,54.8,83.5,48.6,False,False
3895302,2024-04-14,17,Jonathan Tah,67.1,48.9,66.8,40.8,False,False
3895302,2024-04-14,17,Robert Andrich,65.0,43.2,63.4,46.6,False,False
3895302,2024-04-14,17,Jonathan Tah,63.4,46.6,71.0,50.5,False,False
3895302,2024-04-14,17,Granit Xhaka,70.0,50.2,64.7,46.6,False,False
3895302,2024-04-14,17,Robert Andrich,68.9,53.3,72.5,17.4,False,False
3895302,2024-04-14,17,Piero Martín Hincapié Reyna,72.0,9.6,71.3,15.1,False,False
3895302,2024-04-14,17,Amine Adli,78.5,16.1,78.2,28.1,False,False
3895302,2024-04-14,17,Granit Xhaka,79.3,24.4,78.2,11.2,False,False
3895302,2024-04-14,17,Amine Adli,78.2,7.0,68.9,21.5,False,False
3895302,2024-04-14,17,Edmond Fayçal Tapsoba,68.1,24.4,72.7,15.4,False,False
3895302,2024-04-14,17,Granit Xhaka,73.5,16.3,64.7,22.9,False,False
3895302,2024-04-14,17,Edmond Fayçal Tapsoba,64.7,22.9,79.5,4.4,False,False
3895302,2024-04-14,17,Amine Adli,92.0,4.4,93.3,13.5,False,False
3895302,2024-04-14,17,Odilon Kossonou,57.7,46.3,57.9,36.4,False,False
3895302,2024-04-14,17,Granit Xhaka,63.4,33.3,69.2,16.1,False,False
3895302,2024-04-14,17,Edmond Fayçal Tapsoba,77.2,11.4,84.2,3.3,False,False
3895302,2024-04-14,18,Piero Martín Hincapié Reyna,84.8,3.3,77.7,7.8,False,False
3895302,2024-04-14,18,Robert Andrich,15.6,34.3,20.5,24.2,False,False
3895302,2024-04-14,18,Granit Xhaka,22.0,28.9,23.3,30.2,False,False
3895302,2024-04-14,18,Robert Andrich,15.3,22.6,30.1,21.8,False,False
3895302,2024-04-14,18,Jonas Hofmann,25.7,21.8,14.8,22.3,False,False
3895302,2024-04-14,18,Piero Martín Hincapié Reyna,15.3,23.1,47.0,18.9,False,False
3895302,2024-04-14,18,Victor Okoh Boniface,47.8,18.9,42.6,18.4,False,False
3895302,2024-04-14,20,Jonathan Tah,21.2,4.9,28.3,7.8,False,False
3895302,2024-04-14,20,Jonas Hofmann,28.8,8.0,18.6,12.5,False,False
3895302,2024-04-14,20,Edmond Fayçal Tapsoba,16.5,12.5,49.9,30.4,False,False
3895302,2024-04-14,20,Victor Okoh Boniface,49.4,31.2,46.8,41.1,False,False
3895302,2024-04-14,20,Granit Xhaka,49.1,46.3,64.2,66.1,False,False
3895302,2024-04-14,20,Amine Adli,89.7,69.2,93.8,59.5,False,False
3895302,2024-04-14,20,Odilon Kossonou,64.5,74.6,25.4,54.8,False,False
3895302,2024-04-14,20,Lukáš Hrádecký,26.2,48.4,35.8,32.5,False,False
3895302,2024-04-14,20,Edmond Fayçal Tapsoba,40.8,33.8,55.3,55.6,False,False
3895302,2024-04-14,20,Granit Xhaka,62.9,56.4,64.5,40.8,False,False
3895302,2024-04-14,20,Robert Andrich,64.5,40.8,64.2,56.9,False,False
3895302,2024-04-14,20,Granit Xhaka,70.2,58.8,76.4,68.2,False,False
3895302,2024-04-14,21,Odilon Kossonou,72.5,72.8,29.9,40.0,False,False
3895302,2024-04-14,21,Lukáš Hrádecký,29.9,40.0,42.9,48.4,False,False
3895302,2024-04-14,21,Jonathan Tah,49.1,45.2,57.4,21.5,False,False
3895302,2024-04-14,21,Edmond Fayçal Tapsoba,56.6,16.8,61.1,25.5,False,False
3895302,2024-04-14,21,Robert Andrich,56.4,25.5,53.0,40.3,False,False
3895302,2024-04-14,21,Jonathan Tah,54.5,41.6,64.2,54.0,False,False
3895302,2024-04-14,21,Granit Xhaka,66.0,55.9,67.6,41.3,False,False
3895302,2024-04-14,21,Robert Andrich,71.0,44.5,91.5,42.4,False,False
