match_id,match_date,minute,player.name,x,y,is_high_recovery
3895302,2024-04-14,2,Edmond Fayçal Tapsoba,57.9,10.7,False
3895302,2024-04-14,3,Amine Adli,56.6,52.7,False
3895302,2024-04-14,6,Granit Xhaka,24.6,43.4,False
3895302,2024-04-14,9,Edmond Fayçal Tapsoba,63.2,34.0,False
3895302,2024-04-14,11,Edmond Fayçal Tapsoba,32.7,3.1,False
3895302,2024-04-14,12,Jonathan Tah,36.1,56.9,False
3895302,2024-04-14,15,Jonas Hofmann,97.2,66.1,True
3895302,2024-04-14,16,Lukáš Hrádecký,27.3,22.3,False
3895302,2024-04-14,18,Robert Andrich,14.8,30.2,False
3895302,2024-04-14,20,Jonathan Tah,22.5,11.7,False
3895302,2024-04-14,20,Odilon Kossonou,71.0,71.2,False
3895302,2024-04-14,28,Victor Okoh Boniface,116.5,42.9,True
3895302,2024-04-14,28,Nathan Tella,58.7,25.7,False
3895302,2024-04-14,31,Granit Xhaka,42.1,29.1,False
3895302,2024-04-14,34,Jonas Hofmann,105.1,42.9,True
3895302,2024-04-14,36,Nathan Tella,104.8,71.5,True
3895302,2024-04-14,36,Victor Okoh Boniface,18.9,26.3,False
3895302,2024-04-14,37,Granit Xhaka,22.8,4.9,False
3895302,2024-04-14,37,Robert Andrich,37.1,22.1,False
3895302,2024-04-14,37,Nathan Tella,110.7,73.8,True
3895302,2024-04-14,40,Robert Andrich,80.3,34.3,True
3895302,2024-04-14,42,Odilon Kossonou,75.9,70.0,False
3895302,2024-04-14,43,Odilon Kossonou,92.8,71.7,True
3895302,2024-04-14,43,Jonas Hofmann,106.9,66.1,True
3895302,2024-04-14,45,Odilon Kossonou,4.6,41.1,False
3895302,2024-04-14,46,Odilon Kossonou,93.0,62.4,True
3895302,2024-04-14,47,Robert Andrich,20.5,22.1,False
3895302,2024-04-14,47,Jonathan Tah,35.4,11.2,False
3895302,2024-04-14,47,Lukáš Hrádecký,2.8,39.5,False
3895302,2024-04-14,49,Nathan Tella,75.0,76.7,False
3895302,2024-04-14,53,Odilon Kossonou,56.5,72.3,False
3895302,2024-04-14,53,Granit Xhaka,11.9,43.5,False
3895302,2024-04-14,54,Florian Wirtz,42.9,22.3,False
3895302,2024-04-14,55,Lukáš Hrádecký,7.5,37.4,False
3895302,2024-04-14,56,Odilon Kossonou,83.2,72.7,True
3895302,2024-04-14,58,Florian Wirtz,93.7,35.1,True
3895302,2024-04-14,58,Granit Xhaka,20.5,60.6,False
3895302,2024-04-14,63,Jeremie Frimpong,91.1,63.9,True
3895302,2024-04-14,65,Robert Andrich,83.3,40.0,True
3895302,2024-04-14,65,Jonas Hofmann,100.1,52.0,True
3895302,2024-04-14,66,Florian Wirtz,100.1,23.4,True
